0.46275	111.68536390837617	0.03186427074027664
0.4635	111.67689256808582	0.03751648506785468
0.46425	111.65627856077859	0.04145127543964979
0.465	111.57354553808005	0.07284809331966985
0.46575	111.51612416330336	0.06327579137028408
0.4665	111.35724968053927	0.09936255997214323
0.46725	111.4312804069619	0.060887789556168866
0.468	111.40053770829513	0.030768445820084936
0.46875	111.57277179212163	0.07710444925106377
0.46950000000000003	111.61699522854705	0.14539151751838544
0.47025	111.62326017955397	0.11834461253773612
0.47100000000000003	111.60638250598646	0.09698805923595279
0.47175	111.54816806186182	0.018021898306113362
0.47250000000000003	111.5134443801875	0.07277127238199478
0.47325	111.62167939585795	0.09091285461700577
0.47400000000000003	111.66533540172843	0.08397967995212298
0.47475	111.66221201388859	0.07088440349792244
0.47550000000000003	111.61676611478315	0.06189469028586604
0.47625	111.65012039944396	0.04682453232269576
0.47700000000000004	111.68253517745066	0.061510392379701066
0.47775	111.73336217971094	0.05327553996491502
0.47850000000000004	111.72268537953641	0.05358228288097401
0.47925	111.68381045786639	0.04628472741164877
0.48	111.61197928001461	0.049772632138847916
0.48075	111.55311169716698	0.047398391381089894
0.4815	111.40189376628956	0.059509920183944645
0.48225	111.50118206996484	0.07833847493857574
0.483	111.47930124417205	0.0799550757658944
0.48375	111.39220361427162	0.11997249866213638
0.4845	111.41896801676383	0.01994858167570677
0.48525	111.42069385915866	0.025504162065346624
0.486	111.49962273525288	0.04204609980078637
0.48675	111.49229243767698	0.024558532546202952
0.4875	111.4616684063675	0.01486396336938551
0.48825	111.5094444568526	0.01115473078209524
0.489	111.51114931172732	-0.0009912320046566948
0.48975	111.46152941702063	-0.008452377156352714
0.4905	111.42406640336614	-0.014127156714620772
0.49125	111.42098461098286	-0.019097394321242845
0.492	111.37749560218059	0.014013370442643376
0.49275	111.33864376386843	0.01236920350992968
0.4935	111.38252352218136	0.023762872530131124
0.49425	111.34820723751842	0.05232978963397616
0.495	111.37416170646854	0.059223482819856794
0.49575	111.45209651911881	0.04491129070837609
0.4965	111.44535192351293	0.05704439053876622
0.49725	111.53285659138383	0.09949757343399142
0.498	111.64297916204322	0.14214418974414597
0.49875	111.52320889505116	-0.0055906720119822655
0.4995	111.51995488088302	-0.04755747768822111
0.50025	111.49191944021707	-0.0824124469522562
0.501	111.4676305186663	-0.09443118007254014
0.50175	111.46981836445623	-0.0946561120763485
0.5025000000000001	111.47327231638508	-0.05131707124686945
0.50325	111.4215134789049	0.013024983715942056
0.504	111.40756905245227	0.03759496851939722
0.50475	111.41533783384259	0.04696008394665514
0.5055000000000001	111.40343299704918	0.07204075593444609
0.50625	111.37722385123196	0.05110934376022537
0.507	111.36094294045276	0.03643318536681555
0.50775	111.31101884135163	0.0760102264331993
0.5085000000000001	111.36621774229043	0.03844755846014269
0.50925	111.3308067183419	0.006308257061296144
0.51	111.33004875248336	0.005563386270573896
0.51075	111.36491115673829	0.03563246155952004
0.5115000000000001	111.3609345059363	0.04189821547700306
0.51225	111.37183618250425	0.03887035041327952
0.513	111.40991632595527	0.009141605199645486
0.51375	111.42882017884394	0.028319739447407184
0.5145	111.42354530060094	0.025423435191802592
0.51525	111.44691424557722	0.056060992597818465
0.516	111.48420520339374	0.04559790298487973
0.51675	111.48758920729234	0.04787189575800813
0.5175	111.53910672715952	0.05253388544877015
0.51825	111.51290071596229	0.07526258006200379
0.519	111.49255019182866	0.10932443873544327
0.51975	111.48071324103478	0.09282071061121674
0.5205	111.50090595890659	0.07745191286045329
0.52125	111.47832381276505	0.0658433530361924
0.522	111.50086668385812	0.07435357070560963
0.52275	111.49097082003689	0.037800954208364525
0.5235	111.49933121524685	0.008539333907401317
0.52425	111.49278448768474	0.020263871493374688
0.525	111.54209110743541	0.021975919462782295
0.52575	111.55309887576436	0.01911083568045011
0.5265	111.57898189838974	0.015432366018625892
0.52725	111.5881958453478	0.021480164510036943
0.528	111.632819866968	0.0038354034009822394
0.52875	111.67016973591053	0.0034515849564794787
0.5295	111.69784171875844	-0.0023270109335847937
0.53025	111.6970274301546	-0.016957578115960225
0.531	111.69270041192786	0.004201694657704159
0.5317500000000001	111.72532818435194	-0.014845051183941027
0.5325	111.66787493336555	-0.019277601773266095
0.53325	111.65173829155924	-0.039388328669429436
0.534	111.63947498162968	-0.042658657476929415
0.5347500000000001	111.61695093496742	-0.12908685617913662
0.5355	111.47795468959985	-0.2674009363132004
0.53625	111.1335484862376	-0.07947451095711068
0.537	111.43443452879774	-0.2499538251605913
0.5377500000000001	110.26117997512891	0.23778903298214044
0.5385	111.92107138490171	0.07322761635650192
0.53925	111.89735867654653	0.06469993488626949
0.54	111.8734163949591	0.07631252913660264
0.5407500000000001	111.88608041351267	0.09207551654570029
0.5415	111.87876641734663	0.07242841630590995
0.54225	111.85485888496738	0.08737096546687176
0.543	111.83175732955067	0.09162909689833036
0.5437500000000001	111.82865737559771	0.07387818006245235
0.5445	111.82512399940674	0.07525735095224055
0.54525	111.7598561648668	0.06451424829293961
0.546	111.74264279975009	0.027217600742946966
0.54675	111.69216914384026	0.0445154309624712
0.5475	111.67885285884444	0.03271313545762481
0.54825	111.61175594389488	0.02563687375589034
0.549	111.61949108185961	0.015260417993879555
0.54975	111.58987867819377	0.013692178921213763
0.5505	111.53448605066802	-0.013027581359026154
0.55125	111.59017021598416	-0.020103624435418892
0.552	111.61328704426464	-0.044791268437154835
0.55275	111.66564181747461	-0.021545932612611028
0.5535	111.63750033492107	0.0005736206971358509
0.55425	111.60969332577511	0.002908923050915907
0.555	111.59869733390376	-0.013748261022870242
0.55575	111.61179510732599	0.01411091873545313
0.5565	111.59447816470264	-0.015149552433829263
0.55725	111.58936209140109	0.005601430923400571
0.558	111.5676844669345	0.02597733975826422
0.55875	111.61273218771578	0.02251305800182021
0.5595	111.58665483062939	0.03410526442724242
0.56025	111.63420484657782	0.024975811836451076
0.561	111.60496205498796	0.018094493768325285
0.56175	111.59168938435093	0.030546698286107114
0.5625	111.55096607650239	0.03641595435811271
0.56325	111.58135355730212	0.013790663209699431
0.5640000000000001	111.57833702849872	0.030744544771841745
0.56475	111.56908722396727	0.019786757503690685
0.5655	111.603813859531	0.004385689425371263
0.56625	111.60114209131648	-0.004538431915235768
0.5670000000000001	111.60409105903621	-0.029813235637702953
0.56775	111.59788819449973	-0.02647149557308221
0.5685	111.60464083470619	-0.038767382650707734
0.56925	111.54996006081555	-0.04290824986594312
0.5700000000000001	111.53874596376207	-0.014841654363377935
0.57075	111.56705980340723	-0.006907862845181286
0.5715	111.53388985247526	-0.0250890935509313
0.57225	111.46145112238405	-0.007287281132774412
0.5730000000000001	111.49803808549636	-0.0027940108832694432
0.57375	111.56401871889385	-0.025400433743374005
0.5745	111.53258273409392	-0.06476947079789983
0.57525	111.5469661450025	-0.052063824384179606
0.5760000000000001	111.62237388315138	-0.07570816745264379
0.57675	111.63459054643877	-0.02750072488583929
0.5775	111.65953564913612	-0.023358111455266582
0.57825	111.57302760660227	-0.03942979175988166
0.579	111.59522653674425	0.02382342553348468
0.57975	111.59369530113787	0.035114798063800266
0.5805	111.60631845136051	0.015222350162580311
0.58125	111.56309884544368	0.017190184526828224
0.582	111.60408380762837	0.038423826616976506
0.58275	111.6008691333554	0.04564783746575813
0.5835	111.53992577791266	0.037135598574539797
0.58425	111.58666706127316	0.03254841271640423
0.585	111.54285317144863	0.015200713028315339
0.58575	111.6118651347708	0.04903333082384684
0.5865	111.59053771805453	0.0196861328002816
0.58725	111.57561996717818	0.01156544398108809
0.588	111.5321092579095	0.03026876191855179
0.58875	111.56258605199142	0.01685799130969357
0.5895	111.57592689465633	-0.02419908095967692
0.59025	111.5380310476826	0.010554383302192305
0.591	111.52866733414488	-0.005902434114311114
0.59175	111.57224812727148	-0.006982927421006125
0.5925	111.65517994279239	-0.09208850687468954
0.59325	111.53110539455388	-0.16400657220969708
0.594	111.55179994536722	-0.047452248540390145
0.59475	111.54154952742151	-0.03930007730089061
0.5955	111.59859093730547	-0.005986781840737114
0.5962500000000001	111.6742114779188	-0.013787057797071275
0.597	111.68180994429925	-0.002089792106194208
0.59775	111.68152046399538	0.0370588057162969
0.5985	111.64603362863402	0.0459768512314116
0.5992500000000001	111.60588382190831	0.01839177866198678
0.6	111.58615138412955	-0.0050411705697629705
0.60075	111.59858525993599	0.016503568417534083
0.6015	111.60694762717112	-0.0036375218587390195
0.6022500000000001	111.58033627864933	-0.04030221045104077
0.603	111.57364972965279	-0.05701817687430909
0.60375	111.53360822283439	-0.058863911512857435
0.6045	111.5486357145938	-0.0820028274622169
0.6052500000000001	111.48228216232927	-0.05316712395274686
0.606	111.50676681630166	-0.05733393316436203
0.60675	111.46445900925504	-0.043626447569739324
0.6075	111.39540114661068	-0.06406760784502681
0.60825	111.51469053923879	-0.05722482236004519
0.609	111.52183665394605	-0.04439665563987659
0.60975	111.53773366526201	-0.04818422641910374
0.6105	111.54956369377145	-0.017059880079522985
0.61125	111.61641285443382	0.007024157760186308
0.612	111.64254729749992	0.004203048009573349
0.61275	111.70753132819699	0.0013979712070829038
0.6135	111.71919560132572	0.002651126503697529
0.61425	111.68229991192308	0.03241946262073552
0.615	111.6982229026327	0.05345039818448421
0.61575	111.6052641144833	0.015772250808606322
0.6165	111.51351766569107	0.00554668337977595
0.61725	111.49826845481779	-0.013466567922699386
0.618	111.52430206241422	-0.03159016720077298
0.61875	111.51826308389506	-0.046785123526121616
0.6195	111.56042435240109	-0.02151171507056573
0.62025	111.52740955039738	0.017359570066993048
0.621	111.5501774341561	-0.02022224071926314
0.62175	111.49940911145714	0.0019455440075085296
0.6225	111.55356306623393	0.00226953891672989
0.62325	111.53031227849971	-0.04048799930094982
0.624	111.50290157472928	-0.06131492945429556
0.62475	111.53062420542128	-0.06885319206550004
0.6255000000000001	111.52185705267118	-0.06997510174322896
0.62625	111.48993514775594	-0.0716517876699019
0.627	111.49083156965749	-0.10383100769400407
0.62775	111.39630072500444	-0.05410138711770153
0.6285000000000001	111.30278091297902	-0.0495142800057446
0.62925	111.30813758093043	-0.07239409090136073
0.63	111.28673730612329	0.061975119139427874
0.63075	111.23055153722245	0.07367818423155592
0.6315000000000001	111.3160624390085	0.02960571058106212
0.63225	111.37739628331525	-0.012419999036482542
0.633	111.50187698546601	-0.014022601254927792
0.63375	111.49514639475022	-0.0296279706681389
0.6345000000000001	111.49418569058746	-0.03127307915283771
0.63525	111.4832011695633	-0.06607170913087032
0.636	111.47945213986777	-0.10314810283884787
0.63675	111.48978495022871	-0.047961533254410056
0.6375000000000001	111.42461155064082	-0.06990946117263681
0.63825	111.4507808949972	-0.09348847000928166
0.639	111.44186347708548	-0.07484170899640728
0.63975	111.47165241649802	-0.06296564247971004
0.6405	111.35688319493386	-0.04736856874584554
0.64125	111.29413522588284	-0.005977383451073174
0.642	111.22313054028659	0.10848900803279712
0.64275	111.23575175507986	0.0012489020353568677
0.6435	111.22073253819227	-0.07731047415277804
0.64425	111.24354436474545	-0.07241054270006711
0.645	111.19427159411788	-0.04499274662484318
0.64575	111.31245751813383	0.0030496029477192015
0.6465	111.25887874223321	-0.009526732252558078
0.64725	111.31237562202415	-0.031360213233726994
0.648	111.22548459652411	-0.05155762155658696
0.64875	111.27953257063582	-0.025130100204911625
0.6495	111.32389038632466	-0.042578394810549376
0.65025	111.25820829761491	-0.024951262679532956
0.651	111.27685233558697	0.009940024626423792
0.65175	111.29851198723023	-0.016552957902729818
0.6525	111.25297752769569	0.0040204200133875006
0.65325	111.28427735467844	0.01181765304481117
0.654	111.36263568513378	-0.0006488978544432047
0.65475	111.33307692704791	-0.04043913784477442
0.6555	111.37331781851755	-0.046274430023000336
0.65625	111.35928779475854	-0.0040300328181941
0.657	111.39662942603697	-0.0024791251737352553
0.6577500000000001	111.40357381985385	-0.01740412073142013
0.6585	111.38214748785533	-0.048005368398235285
0.65925	111.36298652947563	-0.030273896139898948
0.66	111.36484964631602	-0.045252113856114655
0.6607500000000001	111.40346512586534	-0.042732190188265
0.6615	111.47327564147172	-0.03045913302021282
0.66225	111.45948035260093	-0.017519332589898816
0.663	111.45234558408785	-0.04478416505940282
0.6637500000000001	111.4747686146592	-0.024091285365893566
0.6645	111.49244612157122	-0.0005568599246305809
0.66525	111.4021779574389	0.019380356606382022
0.666	111.46856755853067	-0.022495650166513243
0.6667500000000001	111.48395185875023	-0.07335218349787531
0.6675	111.51795395084265	-0.045997848341521236
0.66825	111.56526410914223	-0.030217828327462615
0.669	111.53923038953731	-0.07782634575666796
0.6697500000000001	111.49330804964482	-0.06393017894272464
0.6705	111.56128861427923	-0.05318167440401784
0.67125	111.58918111663841	-0.04522040538270742
0.672	111.57737338835639	-0.09253708181226862
0.67275	111.59275910714787	-0.08647021346106103
0.6735	111.59740166002678	-0.07433024662439368
0.67425	111.52652367632186	-0.07508029648429626
0.675	111.54195983061976	-0.07231647265355341
0.67575	111.51492607214165	-0.036387372309250716
0.6765	111.6072870634768	-0.0772651972066432
0.67725	111.61405077845393	-0.09922015575652729
0.678	111.58301299346427	-0.07444372251946794
0.67875	111.72795851584345	-0.013738967954140766
0.6795	111.66101677827467	-0.07786547216776539
0.68025	111.6326901140107	-0.07857632612742377
0.681	111.64293122421012	-0.09778687657193079
0.68175	111.60949644221814	-0.020017576215778887
0.6825	111.61147440825326	-0.013453907739711172
0.68325	111.62455918726354	-0.029874220691164285
0.684	111.5519073258191	-0.029225906103479304
0.68475	111.54591987593344	-0.014638253929654614
0.6855	111.57420110720524	-0.02320845956517367
0.68625	111.5698903195256	-0.05613816220737399
0.687	111.65321306988064	-0.01803429654528061
0.68775	111.68121218083466	-0.03768933811187823
0.6885	111.74174547898039	0.0275268695570912
0.68925	111.78441131772276	0.05829554631493531
0.6900000000000001	111.65338173090893	-0.07825820259341405
0.69075	111.69183313994289	-0.06537719710849899
0.6915	111.73995491903838	-0.05723688575343777
0.69225	111.71170727144299	-0.04499384363736127
0.6930000000000001	111.74094049518261	-0.05466371633946112
0.69375	111.7559444148517	-0.05380260177659898
0.6945	111.73382719384101	-0.0700158965362815
0.69525	111.70867461601244	-0.10097810162243841
0.6960000000000001	111.70196868253777	-0.11587147289496832
0.69675	111.68025802438592	-0.12099078688939481
0.6975	111.67633144318901	-0.11993649170841014
0.69825	111.72372331703124	-0.13411573821409406
0.6990000000000001	111.64876286965799	-0.0978821568085623
0.69975	111.66852827203026	-0.10553184257721651
0.7005	111.64131130480648	-0.13497073838003396
0.70125	111.66598156327193	-0.11594283898714138
0.7020000000000001	111.63649506755095	-0.1422441492986098
0.70275	111.62707987794532	-0.10862894976903442
0.7035	111.64024742867512	-0.07875931358003378
0.70425	111.64478869325474	-0.10769853173405257
0.705	111.67456163445883	-0.1149926953547679
0.70575	111.74873546600398	-0.09372992020941874
0.7065	111.80750038399106	-0.10597713206352787
0.70725	111.79281715260201	-0.1143462734320996
0.708	111.74306451916372	-0.13733430903557975
0.70875	111.69933005956236	-0.15020937235942267
0.7095	111.69566870787305	-0.26203628392359624
0.71025	111.67199008417073	-0.1853878621340576
0.711	111.64789822456765	-0.22226294693023105
0.71175	111.49733462908348	-0.15733904868852935
0.7125	111.49552899910115	-0.12932946325493636
0.71325	111.61395444696167	-0.10618175527163339
0.714	111.6320426846549	-0.09940803995268015
0.71475	111.56945924549146	-0.09854210883268258
0.7155	111.54514993790654	-0.1189811541966711
0.71625	111.55822741869294	-0.10481250192431318
0.717	111.53120846021314	-0.07854389301788366
0.71775	111.58120722463256	-0.09966833967226364
0.7185	111.65123450673971	-0.07717848023918437
0.7192500000000001	111.62533595661353	-0.08368633683471276
0.72	111.6086817484365	-0.05466250989972088
0.72075	111.73198640523482	-0.029898937758961894
0.7215	111.78861620410967	-0.03112677766118761
0.7222500000000001	111.72578351737967	-0.04153858666214857
0.723	111.69429883550234	-0.05961300098223659
0.72375	111.65405054841501	-0.04351593876215958
0.7245	111.7153959960127	-0.05176163844278027
0.7252500000000001	111.73161379774281	-0.052148022335793014
0.726	111.69954563942036	-0.058876509433486976
0.72675	111.68731098525741	-0.07407121493430918
0.7275	111.7131783524652	-0.04957308152347676
0.7282500000000001	111.72327414267815	-0.02625741482780084
0.729	111.71807686418583	-0.005877727559159766
0.72975	111.76034868283558	-0.008308636128856843
0.7305	111.71066510382718	-0.007314607678992858
0.7312500000000001	111.68771660868556	-0.020893708901105465
0.732	111.72258247297991	-0.040456222768619474
0.73275	111.6982548846061	-0.012498283868473278
0.7335	111.72489883994405	-0.021438221711291394
0.7342500000000001	111.73385268418839	-0.048185478330665985
0.735	111.73379133925313	-0.05637640001259062
0.73575	111.65652739307968	-0.055044358138024274
0.7365	111.61219063120483	-0.045181555927641184
0.73725	111.61316366775907	-0.051440239804208344
0.738	111.66060546120325	-0.0600227990527765
0.73875	111.70303721377107	-0.04714719948313023
0.7395	111.6883167433108	-0.04502360275623757
0.74025	111.66331487183143	-0.03795585403500604
0.741	111.65704207948387	-0.0711558939943704
0.74175	111.59163360609371	-0.0796776307054109
0.7425	111.62468357822918	-0.04798052748188453
0.74325	111.6152672624451	-0.05462595826881296
0.744	111.60480795361242	-0.04677586430964918
0.74475	111.63629590048289	-0.03620667538682936
0.7455	111.68025726155287	-0.009143868683987241
0.74625	111.67917705161865	-0.034295163597495744
0.747	111.73877677695071	-0.04578837666818304
0.74775	111.71615847426048	-0.057715330944703255
0.7485	111.65620466908626	-0.02242485724140183
0.74925	111.58203381257746	-0.019852562259934838
0.75	111.57111274420183	-0.01675601950897708
